Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java, 35, 2, 0, 2, 36, 35, 18.0, 35, 35, 17.5, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java, 231, 5, 0, 5, 243, 224, 48.6, 231, 224, 46.2, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java, 92, 6, 0, 6, 71, 51, 11.833333, 679, 675, 113.166664, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java, 50, 2, 0, 2, 3, 3, 1.5, 0, 0, 0.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java, 29, 2, 0, 2, 30, 29, 15.0, 29, 29, 14.5, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java, 37, 2, 0, 2, 40, 37, 20.0, 37, 37, 18.5, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java, 180, 4, 0, 4, 27, 12, 6.75, 12, 8, 3.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java, 147, 1, 0, 1, 0, 0, 0.0, 0, 0, 0.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java, 98, 2, 0, 2, 99, 98, 49.5, 98, 98, 49.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java, 149, 2, 0, 2, 152, 149, 76.0, 149, 149, 74.5, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java, 45, 1, 0, 1, 45, 45, 45.0, 45, 45, 45.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java, 105, 5, 0, 5, 148, 103, 29.6, 105, 103, 21.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java, 227, 3, 0, 3, 279, 226, 93.0, 227, 226, 75.666664, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java, 98, 2, 0, 2, 4, 4, 2.0, 0, 0, 0.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java, 96, 4, 0, 4, 107, 95, 26.75, 96, 95, 24.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java, 60, 2, 0, 2, 61, 60, 30.5, 60, 60, 30.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java, 68, 2, 0, 2, 79, 68, 39.5, 68, 68, 34.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java, 74, 2, 0, 2, 78, 74, 39.0, 74, 74, 37.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java, 603, 9, 0, 9, 110, 24, 12.222222, 34, 11, 3.7777777, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java, 62, 1, 0, 1, 62, 62, 62.0, 62, 62, 62.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java, 84, 4, 0, 4, 93, 83, 23.25, 84, 83, 21.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java, 157, 3, 0, 3, 13, 12, 4.3333335, 6, 6, 2.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java, 35, 1, 0, 1, 35, 35, 35.0, 35, 35, 35.0, 1, true
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java, 41, 2, 0, 2, 42, 41, 21.0, 41, 41, 20.5, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java, 177, 3, 0, 3, 181, 176, 60.333332, 177, 176, 59.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java, 66, 2, 0, 2, 79, 65, 39.5, 66, 65, 33.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java, 84, 3, 0, 3, 50, 46, 16.666666, 1, 1, 0.33333334, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java, 39, 3, 0, 3, 11, 7, 3.6666667, 1, 1, 0.33333334, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java, 53, 1, 0, 1, 53, 53, 53.0, 53, 53, 53.0, 1, false
